job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321759511,New Building,PROPOSED THREE (3) STORY RESIDENTIAL BUILDING. PLUMBING AND MECHANICAL WORK AS PER PLAN.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3379,0,3,3,0,,,,,,In progress,12/26/2018 12:00:00 AM,06/28/2018,07/09/2018,12/26/2018,,,,2708,GLENWOOD RD,2708 GLENWOOD RD,3205820,3075560035,Brooklyn,2708,GLENWOOD ROAD,2708 GLENWOOD ROAD,3205820,3075560035,3,314,BK42,774,22,45,,,false,,Lat/Long geosupport,,40.633568,-73.950464,0101000020E61000009F01F566D47C52C064E597C118514440,1
321759450,New Building,PROPOSED THREE (3) STORY RESIDENTIAL BUILDING. PLUMBING AND MECHANICAL WORK AS PER PLAN.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3379,0,3,3,0,,,,,,In progress (last plan disapproved),01/24/2019 12:00:00 AM,06/28/2018,07/09/2018,,,,,2708,GLENWOOD RD,2708 GLENWOOD RD,3205820,3075560035,Brooklyn,2708,GLENWOOD ROAD,2708 GLENWOOD ROAD,3205820,3075560035,3,314,BK42,774,22,45,,,false,,Lat/Long geosupport,,40.633568,-73.950464,0101000020E61000009F01F566D47C52C064E597C118514440,2
421551270,New Building,"HEREWITH FILED FOR A 6-STORY & CELLAR, 20 APARTMENTS WITH GROUND FLOOR PARKING.",Empty Lot,Residential: Multi-Family,Residential,0,6,0,15447,0,20,20,0,,,,,,In progress (last plan disapproved),01/26/2018 12:00:00 AM,09/12/2017,09/12/2017,,,,,27-09,30TH AVENUE,27-09 30TH AVENUE,4607314,4005750023,Queens,27-11,30 AVENUE,27-11 30 AVENUE,4000000,4005750023,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768236,-73.923649,0101000020E6100000EBFEB1101D7B52C010CEA78E55624440,1
421317596,New Building,"HEREWITH FILED FOR A 5-STORY, 16 APARTMENTS WITH GROUND FLOOR COMMERCIAL AND CELLAR ATTENDED PARKING.",Empty Lot,Residential: Multi-Family,Residential,0,5,0,15499,0,16,16,0,,,,,,Filed,04/21/2016 12:00:00 AM,04/21/2016,,,,,,27-09,30TH AVENUE,27-09 30TH AVENUE,4607314,4005750023,Queens,27-11,30 AVENUE,27-11 30 AVENUE,4000000,4005750023,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768236,-73.923649,0101000020E6100000EBFEB1101D7B52C010CEA78E55624440,2
123428665,Alteration,"CONVERT EXISTING MIXED USE BUILDING TO CLASS 'A' MULTIPLE DWELLING /COVERT EXISTING 2ND FLOOR FINE ARTS STUDIO TO CLASS 'A' APARTMENT, CONVERT MIXED USE BUILDING TO CONVERTED MULTIPLE DWELLING / ARTICLE 7-B NYS MULTIPLR DWELLIMG LAW - OBTAIN AMENDED CERTIFICATE OF OCCUPANCY",Commercial,Residential: Multi-Family,Residential,4,4,10930,10930,2,3,1,0,,,,,,In progress,04/02/2018 12:00:00 AM,03/29/2018,03/29/2018,,,,,276,BOWERY,276 BOWERY,1007865,1005070026,Manhattan,276,BOWERY,276 BOWERY,1007865,1005070026,1,102,MN24,43,02,01,,true,false,,Lat/Long geosupport,,40.723818,-73.993109,0101000020E610000040170D198F7F52C0C9207711A65C4440,1
120313605,Alteration,"LEGALIZE EXISTING CONDITIONS TO OBTAIN AMENDED CERTIFICATE OF OCCUPANCY TO INCLUDE MULTIPLE DWELLING UNITS PER NYC LOFT BOARD REQUIREMENTS IN ACCORDANCE WITH ARTICLE 7B - NYS MULTIPLE DWELLING LAW.     NO CHANGE TO EXISTING COMMERCIAL USE, FOR PROPOSED MIXED USE BUILDING",Commercial,Residential,Residential,4,4,10875,10875,2,3,1,0,,,,,,Permit issued,05/18/2012 12:00:00 AM,04/07/2010,04/22/2010,04/27/2011,2011-05-31,,,276,BOWERY,276 BOWERY,1007865,1005070026,Manhattan,276,BOWERY,276 BOWERY,1007865,1005070026,1,102,MN24,43,02,01,true,true,false,,Lat/Long geosupport,change occ_prop,40.723818,-73.993109,0101000020E610000040170D198F7F52C0C9207711A65C4440,2
320015700,Alteration,"APPLICATION FILED TO CONVERT EXISTING (4) FAMILY DWELLING TO FIVE (5) FAMILY DWELLING. MINOR INTERIOR RENOVATION, NEW PLUMBING, APPLY FOR NEW CERTIFICATE OF OCCUPANCY FOR FIVE FAMILY DWELLING.",Residential,Residential: Multi-Family,Residential,3,3,3567,1548,4,5,1,1,0,2010-08-27,2010-08-27,C- CO,5,Complete,08/27/2010 12:00:00 AM,05/13/2009,05/13/2009,05/26/2009,2009-05-28,06/03/2009,08/27/2010,277,EAST 95TH STREET,277 EAST 95TH STREET,3101234,3046500082,Brooklyn,277,EAST   95 STREET,277 EAST 95 STREET,3101234,3046500082,3,317,BK96,886,18,41,,,false,,Lat/Long geosupport,,40.659830,-73.921117,0101000020E610000089B2B794F37A52C0B875374F75544440,1
320488879,Alteration,APPLICATION FILED TO CONVERT EXISTING FIVE (5) FAMILY DWELLING TO A SIX (6) FAMILY DWELLING. THIRD FLOOR ADDED.  APPLY FOR NEW CERTIFICATE OF OCCUPANCY FOR SIX (6) FAMILY DWELLING.,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,5171,6250,5,6,1,0,,,,,,Permit issued,03/15/2017 12:00:00 AM,06/21/2012,06/21/2012,10/23/2014,2014-10-30,01/06/2015,,277,EAST 95TH STREET,277 EAST 95TH STREET,3101234,3046500082,Brooklyn,277,EAST   95 STREET,277 EAST 95 STREET,3101234,3046500082,3,317,BK96,886,18,41,,,false,,Lat/Long geosupport,,40.659830,-73.921117,0101000020E610000089B2B794F37A52C0B875374F75544440,2
120336751,Alteration,"LEGALIZE EXISTING CONDITIONS TO OBTAIN AMENDED CERTIFICATE OF OCCUPANCY TO INCLUDE MULTIPLE DWELLING UNITS PER NYC LOFT BOARD REQUIREMENTS, IN ACCORDANCE WITH ARTICLE 7B - NYS MULTIPLE DWELLING LAW.    NO CHANGE TO EXISTING COMMERCIAL USE, FOR PROPOSED MIXED USE BUILDING",Commercial,Residential: Multi-Family,Residential,4,4,10875,10875,2,3,1,0,,,,,,Permit issued,05/16/2012 12:00:00 AM,04/22/2010,04/23/2010,04/15/2011,2011-05-18,,,280,BOWERY,280 BOWERY,1007864,1005070025,Manhattan,280,BOWERY,280 BOWERY,1007864,1005070025,1,102,MN24,43,02,01,,true,false,,Lat/Long geosupport,,40.723914,-73.993070,0101000020E6100000E12879758E7F52C0EB8EC536A95C4440,1
123428656,Alteration,"CONVERT EXISTING MIXED USE BUILDING TO CLASS 'A' MULTIPLE DWELLING /COVERT EXISTING 2ND FLOOR FINE ARTS STUDIO TO CLASS 'A' APARTMENT, CONVERT MIXED USE BUILDING TO CONVERTED MULTIPLE DWELLING / ARTICLE 7-B NYS MULTIPLR DWELLIMG LAW - OBTAIN AMENDED CERTIFICATE OF OCCUPANCY",Retail,Retail,Other,4,4,10930,10930,2,3,1,0,,,,,,In progress,04/02/2018 12:00:00 AM,03/29/2018,03/29/2018,,,,,280,BOWERY,280 BOWERY,1007864,1005070025,Manhattan,280,BOWERY,280 BOWERY,1007864,1005070025,1,102,MN24,43,02,01,,true,false,,Lat/Long geosupport,,40.723914,-73.993070,0101000020E6100000E12879758E7F52C0EB8EC536A95C4440,2
421206260,New Building,PROPOSE NEW BUILDING THREE STORY MULTIPLE DWELLING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2538,0,4,4,0,,,,,,Permit issued,03/06/2018 12:00:00 AM,10/13/2015,10/13/2015,12/17/2015,2016-09-22,01/24/2017,,28-40,45 STREET,28-40 45 STREET,4012132,4007000036,Queens,28-40,45 STREET,28-40 45 STREET,4012132,4007000036,4,401,QN70,147,30,22,,,false,,Lat/Long geosupport,,40.762721,-73.910761,0101000020E6100000395E81E8497A52C0787C7BD7A0614440,1
421219719,New Building,NEW DETACHED GARAGE.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,2538,0,4,4,0,,,,,,Permit issued,03/06/2018 12:00:00 AM,12/02/2015,12/02/2015,12/21/2015,2016-08-19,08/19/2016,,28-40,45 STREET,28-40 45 STREET,4012132,4007000036,Queens,28-40,45 STREET,28-40 45 STREET,4012132,4007000036,4,401,QN70,147,30,22,,,false,,Lat/Long geosupport,,40.762721,-73.910761,0101000020E6100000395E81E8497A52C0787C7BD7A0614440,2
420287941,Alteration,PROPOSED CONVERSION OF 3RD THRU 12TH FLOOR TO CLASS A APARTMENTS.,Commercial,Residential: Multi-Family,Residential,12,12,96483,96483,0,103,103,103,0,2013-08-05,2014-05-29,C- CO,103,Complete,05/29/2014 12:00:00 AM,11/16/2010,11/16/2010,02/22/2011,2011-02-22,03/10/2011,05/29/2014,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,Queens,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,4,401,QN68,33,30,26,,,false,,Lat/Long geosupport,,40.750483,-73.936937,0101000020E6100000645A9BC6F67B52C01C9AB2D30F604440,1
421244852,Alteration,PROPOSE TO HORIZONTALLY ENLARGE EXISTING 12 STORY BUILDING.,Residential: Multi-Family,Residential: Multi-Family,Residential,12,12,96484,118307,91,135,44,0,,,,,,In progress,07/07/2016 12:00:00 AM,12/04/2015,12/04/2015,07/07/2016,,,,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,Queens,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,4,401,QN68,33,30,26,,,false,,Lat/Long geosupport,,40.750483,-73.936937,0101000020E6100000645A9BC6F67B52C01C9AB2D30F604440,2
220673162,New Building,CONSTRUCT NEW 160 APARTMENT - 12TH STORIES BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,12,0,115685,0,160,160,0,,,,,,In progress (last plan disapproved),01/10/2019 12:00:00 AM,11/14/2018,11/14/2018,,,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650122,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,1
220600446,New Building,CONSTRUCT NEW APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,61031,0,94,94,0,,,,,,In progress (last plan disapproved),01/08/2018 12:00:00 AM,06/19/2017,06/19/2017,,,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650120,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,2
220453168,New Building,CONSTRUCT NEW APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,8,0,34916,0,59,59,0,,,,,,Permit issued,09/27/2016 12:00:00 AM,04/24/2015,04/24/2015,09/12/2016,2016-09-27,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650122,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,3
520292772,New Building,PROPOSED 2 FAMILY RESIDENCE W/ACCESSORY OFF-STREET PARKING FOR THREE CARS. TEMPORARY CONSTRUCTION FENCE AND CURB CUTS FILED UNDER DOB NOW BUILD.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4836,0,2,2,0,,,,,,Permit issued,07/06/2018 12:00:00 AM,03/29/2018,03/29/2018,04/28/2018,2018-05-18,07/06/2018,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,29,FINLAY AVENUE,29 FINLAY AVENUE,5000000,5067500007,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.520297,-74.205821,0101000020E61000001FF5D72B2C8D52C07C9A931799424440,1
510059053,New Building,"APPLICATION IS FILED FOR NEW 2-STORY, 1-FAMILY FRAME DWELLING. NEW 17' CURB CUT 936.5' EAST OF THE INTERSECTION OF FINLAY AVENUE AND WOODVALE AVENUE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4165,0,1,1,0,,,,,,Permit issued,09/28/2011 12:00:00 AM,10/31/2008,10/31/2008,12/12/2008,2011-09-20,,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,29,FINLAY AVENUE,29 FINLAY AVENUE,5000000,5067500007,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.520297,-74.205821,0101000020E61000001FF5D72B2C8D52C07C9A931799424440,2
421480436,Alteration,5TH FLOOR RESIDENTIAL ADDITION,Residential: Multi-Family,Residential: Multi-Family,Residential,4,5,5480,6784,8,9,1,0,,,,,,In progress (last plan disapproved),11/27/2017 12:00:00 AM,11/17/2017,11/17/2017,,,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768457,-73.920999,0101000020E61000008429CAA5F17A52C0EEB089CC5C624440,1
420519950,Alteration,"CHANGE USE GROUP OF 1ST FLOOR COMMUNITY FACILITY TO CLASS 'A' APARTMENT, CHANGE USE GROUP IN CELLAR TO USE GROUP 6 FROM COMMUNITY FACILITY. MINOR PLUMBING WORK, INSTALL STOVE.",Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,7225,7225,7,8,1,0,,,,,,Permit issued,08/07/2013 12:00:00 AM,12/30/2011,12/30/2011,06/19/2012,2013-08-07,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768457,-73.920999,0101000020E61000008429CAA5F17A52C0EEB089CC5C624440,2
421558969,New Building,PROPOSED 3 STORY ONE FAMILY RESIDENCE- NEW BUILDING TO REBUILT DUE TO HURRICANE SANDY AND OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1396,0,1,1,0,,,,,,In progress,10/15/2018 12:00:00 AM,07/19/2018,07/19/2018,10/15/2018,,,,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,Queens,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.566477,-73.891130,0101000020E6100000029F1F46087952C0D5777E5182484440,1
421648444,New Building,PROPOSED 3 STORY ONE FAMILY RESIDENCE- NEW BUILDING TO REBUILT DUE TO HURRICANE SANDY AND OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1396,0,1,1,0,,,,,,Filed,06/27/2018 12:00:00 AM,06/22/2018,06/22/2018,,,,,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,Queens,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.566477,-73.891130,0101000020E6100000029F1F46087952C0D5777E5182484440,2
123518041,Alteration,"AMENDING EXISTING C OF O FOR JANITOR'S APARTMENT IN CELLAR. MINOR PARTITION, PLUMBING AND MECHANICAL WORK FILED UNDER SEPARATE APPLICATION # 123581775, FOR REMOVAL OF VIOLATION # 35295026R. NO INCREASE IN HEIGHT OR BULK IS PROPOSED ON THIS APPLICATION.",Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,36407,36407,59,60,1,0,,,,,,In progress (last plan disapproved),10/18/2018 12:00:00 AM,10/18/2018,10/18/2018,,,,,305,E 95 ST,305 E 95 ST,1050330,1015580005,Manhattan,303,EAST   95 STREET,303 EAST 95 STREET,1050330,1015580005,1,108,MN32,15601,02,05,,,false,,Lat/Long geosupport,,40.783510,-73.946854,0101000020E61000008E058541997C52C0630B410E4A644440,1
122967762,Alteration,"AMENDING EXISTING C OF O FOR JANITOR'S APARTMENT IN CELLAR. MINOR PARTITION, PLUMBING AND MECHANICAL WORK FILED UNDER SEPERATE APPLICATION #123581775,FOR REMOVAL OF VIOLATION# 35295026R. NO INCREASE IN HEIGHT OR BULK IS PROPOSED ON THIS APPLICATION",Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,36407,36407,59,60,1,0,,,,,,In progress (last plan disapproved),09/27/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,305,E 95 ST,305 E 95 ST,1050330,1015580005,Manhattan,303,EAST   95 STREET,303 EAST 95 STREET,1050330,1015580005,1,108,MN32,15601,02,05,,,false,,Lat/Long geosupport,,40.783510,-73.946854,0101000020E61000008E058541997C52C0630B410E4A644440,2
421394477,New Building,HEREWITH FILED FOR A NEW 4-STORY 6-FAMILY ATTACHED BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4491,0,6,6,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,11/09/2016,11/09/2016,06/09/2017,2018-06-19,,,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,Queens,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,4,401,QN70,61,30,22,,,false,,Lat/Long geosupport,,40.763708,-73.924766,0101000020E6100000FA9CBB5D2F7B52C0C7D8092FC1614440,1
421394468,New Building,HEREWITH FILED FOR A NEW 4-STORY 6-FAMILY ATTACHED BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4491,0,6,6,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,11/09/2016,11/09/2016,05/26/2017,2018-06-19,,,31-31,30 STREET,31-31 30 STREET,4619087,4005890029,Queens,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,4,401,QN70,61,30,22,,,false,,Lat/Long geosupport,,40.763708,-73.924766,0101000020E6100000FA9CBB5D2F7B52C0C7D8092FC1614440,2
520353894,New Building,"TWO STORY, ONE FAMILY RESIDENCE WITH ATTACHED TWO CAR GARAGE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4740,0,1,1,0,,,,,,Permit issued,08/03/2018 12:00:00 AM,08/03/2018,,,2018-10-02,,,317,HAROLD AVENUE,317 HAROLD AVENUE,5171028,5054030040,Staten Island,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.5319355319394,-74.164942326962,0101000020E6100000C701436A8E8A52C051A1A87616444440,1
520353894,New Building,"TWO STORY, ONE FAMILY RESIDENCE WITH ATTACHED TWO CAR GARAGE.   CURB CUT AND FENCE FILED UNDER SEPARATE APPLICATIONS WITH DOB BUILD. APPLICATIONS ARE S00073900/I1/ AND S00073973/I1/",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4740,0,1,1,0,,,,,,Permit issued,01/04/2019 12:00:00 AM,08/30/2018,08/30/2018,09/27/2018,2018-10-02,01/04/2019,,317,HAROLD AVENUE,317 HAROLD AVENUE,5171028,5054030040,Staten Island,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.5319355319394,-74.164942326962,0101000020E6100000C701436A8E8A52C051A1A87616444440,2
520135915,New Building,BIB APP-007568. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) W/ HELICAL PILES.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1036,0,1,1,0,,,,,,Permit issued,12/31/2018 12:00:00 AM,01/09/2018,01/09/2018,02/14/2018,2018-07-17,12/28/2018,,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,Staten Island,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,5,502,SI45,11202,31,50,,,false,,Lat/Long geosupport,,40.570888,-74.093500,0101000020E6100000448B6CE7FB8552C0E4D6A4DB12494440,1
520139172,New Building,"BUILD IT BACK APP # APP-007568.  CONSTRUCT ONE FAMILY, THREE STORY, DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR ONE CAR",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1138,0,1,1,0,,,,,,In progress,12/23/2016 12:00:00 AM,04/28/2016,04/28/2016,12/23/2016,,,,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,Staten Island,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,5,502,SI45,11202,31,50,,,false,,Lat/Long geosupport,,40.570888,-74.093500,0101000020E6100000448B6CE7FB8552C0E4D6A4DB12494440,2
421671925,New Building,"THIS APPLICATION IS FILED FOR A NEW TWO STORY WITH CELLAR AND ATTIC, ONE FAMILY HOUSE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,6806,0,1,1,0,,,,,,In progress (last plan disapproved),08/30/2018 12:00:00 AM,08/24/2018,08/24/2018,,,,,319,38 ROAD,319 38 ROAD,4168537,4080680031,Queens,319,38 ROAD,319 38 ROAD,4168537,4080680031,4,411,QN45,1483,26,19,,,false,,Lat/Long geosupport,,40.772931,-73.746351,0101000020E61000009015FC36C46F52C044882B67EF624440,1
421699781,New Building,"THIS APPLICATION IS FILED FOR A NEW ONE STORY, DETACHED MASONRY GARAGE IN REAR YARD.",Empty Lot,Garage/Miscellaneous,Other,0,1,0,600,0,1,1,0,,,,,,In progress (last plan disapproved),11/21/2018 12:00:00 AM,11/14/2018,11/14/2018,,,,,319,38 ROAD,319 38 ROAD,4168537,4080680031,Queens,319,38 ROAD,319 38 ROAD,4168537,4080680031,4,411,QN45,1483,26,19,,,false,,Lat/Long geosupport,,40.772931,-73.746351,0101000020E61000009015FC36C46F52C044882B67EF624440,2
421462045,New Building,NEW BUILDING (3 FAMILIES),Empty Lot,Residential: Multi-Family,Residential,0,3,0,3060,0,3,3,0,,,,,,In progress (last plan disapproved),06/12/2017 12:00:00 AM,05/31/2017,05/31/2017,,,,,32-11,60 STREET,32-11 60 STREET,4026146,4011610030,Queens,32-11,60 STREET,32-11 60 STREET,4026146,4011610030,4,401,QN63,297,30,26,,,false,,Lat/Long geosupport,,40.755561,-73.902166,0101000020E61000000A647616BD7952C008910C39B6604440,1
421717100,New Building,NEW BUILDING (3 FAMILIES),Empty Lot,Residential: Multi-Family,Residential,0,3,0,3060,0,3,3,0,,,,,,In progress (last plan disapproved),01/03/2019 12:00:00 AM,12/21/2018,12/21/2018,,,,,32-11,60 STREET,32-11 60 STREET,4026146,4011610030,Queens,32-11,60 STREET,32-11 60 STREET,4026146,4011610030,4,401,QN63,297,30,26,,,false,,Lat/Long geosupport,,40.755561,-73.902166,0101000020E61000000A647616BD7952C008910C39B6604440,2
421462054,New Building,NEW BUILDING (3 FAMILIES),Empty Lot,Residential: Multi-Family,Residential,0,3,0,3060,0,3,3,0,,,,,,In progress (last plan disapproved),06/12/2017 12:00:00 AM,05/31/2017,05/31/2017,,,,,32-15,60 STREET,32-15 60 STREET,4548904,4011610029,Queens,32-15,60 STREET,32-15 60 STREET,4548904,4011610029,4,401,QN63,297,30,26,,,false,,Lat/Long geosupport,,40.755492,-73.902155,0101000020E6100000103B53E8BC7952C0DF313CF6B3604440,1
421717155,New Building,NEW BUILDING (3 FAMILIES),Empty Lot,Residential: Multi-Family,Residential,0,3,0,3060,0,3,3,0,,,,,,In progress (last plan disapproved),01/03/2019 12:00:00 AM,12/21/2018,12/21/2018,,,,,32-15,60 STREET,32-15 60 STREET,4548904,4011610029,Queens,32-15,60 STREET,32-15 60 STREET,4548904,4011610029,4,401,QN63,297,30,26,,,false,,Lat/Long geosupport,,40.755492,-73.902155,0101000020E6100000103B53E8BC7952C0DF313CF6B3604440,2
421659574,New Building,PROPOSED A 7-STORY RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,85966,0,92,92,0,,,,,,In progress (last plan disapproved),08/21/2018 12:00:00 AM,07/23/2018,07/23/2018,,,,,32-29,LINDEN PLACE,32-29 LINDEN PLACE,4618449,4049520001,Queens,32-27,LINDEN PLACE,32-27 LINDEN PLACE,4000000,4049520001,4,407,QN22,88901,25,20,,,false,,Lat/Long geosupport,,40.766853,-73.831215,0101000020E6100000753C66A0327552C074EB353D28624440,1
421473676,New Building,PROPOSED  A 7-STORY MIX-USE RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,85966,0,92,92,0,,,,,,In progress (last plan disapproved),03/05/2018 12:00:00 AM,04/17/2017,04/17/2017,,,,,32-29,LINDEN PLACE,32-29 LINDEN PLACE,4112035,4049520001,Queens,32-27,LINDEN PLACE,32-27 LINDEN PLACE,4000000,4049520001,4,407,QN22,88901,25,20,,true,false,,Lat/Long geosupport,,40.766853,-73.831215,0101000020E6100000753C66A0327552C074EB353D28624440,2
421520857,New Building,PROPOSED 2 STORY / 1 FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4320,0,1,1,0,,,,,,Permit issued,08/22/2018 12:00:00 AM,06/23/2017,06/23/2017,12/22/2017,2018-06-04,,,32-41,214 STREET,32-41 214 STREET,4134748,4060550104,Queens,32-41,214 STREET,32-41 214 STREET,4134748,4060550104,4,411,QN46,1093,26,19,,,false,,Lat/Long geosupport,,40.772798,-73.773263,0101000020E61000003D0D18247D7152C005357C0BEB624440,1
420125322,New Building,"THIS APPLICATION IS FILED FOR NEW 2 STORY, 1 FAMILY RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4311,0,1,1,0,,,,,,Permit issued,09/01/2016 12:00:00 AM,01/08/2010,01/08/2010,02/10/2011,2011-12-22,,,32-41,214 STREET,32-41 214 STREET,4134748,4060550104,Queens,32-41,214 STREET,32-41 214 STREET,4134748,4060550104,4,411,QN46,1093,26,19,,,false,,Lat/Long geosupport,,40.772798,-73.773263,0101000020E61000003D0D18247D7152C005357C0BEB624440,2
421671177,Alteration,1)PROPOSE TO CHANGE C.O. TO 2 FAMILY FROM 1 FAMILY HOUSE INCLUDING LEGALIZATION OF BATHROOM AND KITCHEN TO RESOLVE ECB VIOLATION #34693251K  WITH MINOR CONSTRUCTION WORK.,Residential,Residential: 1 & 2 Family,Residential,2,2,2126,2126,1,2,1,0,,,,,,Permit issued,10/25/2018 12:00:00 AM,08/23/2018,09/06/2018,10/16/2018,2018-10-25,10/25/2018,,32-41,84 STREET,32-41 84 STREET,4034637,4014140055,Queens,32-41,84 STREET,32-41 84 STREET,4034637,4014140055,4,403,QN28,337,30,25,,,false,,Lat/Long geosupport,,40.756658,-73.883384,0101000020E6100000D2730B5D897852C0DE205A2BDA604440,1
420038328,Alteration,CONVERT 1 TO 2 FAM. AS PER PLAN,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2126,2126,1,2,1,0,,,,,,Permit issued,07/14/2010 12:00:00 AM,06/24/2009,06/24/2009,06/24/2010,2010-07-14,07/14/2010,,32-41,84 STREET,32-41 84 STREET,4034637,4014140055,Queens,32-41,84 STREET,32-41 84 STREET,4034637,4014140055,4,403,QN28,337,30,25,,,false,,Lat/Long geosupport,,40.756658,-73.883384,0101000020E6100000D2730B5D897852C0DE205A2BDA604440,2
