job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420653554,New Building,NEW 70 STORY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,70,0,829260,0,930,930,0,,,,,,Withdrawn,03/11/2015 12:00:00 AM,03/10/2015,03/11/2015,,,,,29-37,41ST AVENUE,29-37 41ST AVENUE,4593969,4004030026,Queens,29-37,41 AVENUE,29-37 41 AVENUE,4000000,4004030011,4,401,QN68,33,30,26,,,false,,Lat/Long geosupport,,40.750101,-73.936504,0101000020E6100000AF2479AEEF7B52C034D93F4F03604440,1
420653509,New Building,NEW 67 STORY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,67,0,792200,0,885,885,0,,,,,,Filed,03/04/2015 12:00:00 AM,03/04/2015,,,,,,29-37,41ST AVENUE,29-37 41ST AVENUE,4593969,4004030026,Queens,29-37,41 AVENUE,29-37 41 AVENUE,4000000,4004030011,4,401,QN68,33,30,26,,,true,,Lat/Long geosupport,,40.750101,-73.936504,0101000020E6100000AF2479AEEF7B52C034D93F4F03604440,2
420831657,New Building,PROPOSED 30-STORY MIXED USE BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,30,0,204802,0,230,230,0,,,,,,In progress,03/12/2014 12:00:00 AM,04/09/2013,04/09/2013,,,,,29-37,41ST AVENUE,29-37 41ST AVENUE,4593969,4004030026,Queens,29-37,41 AVENUE,29-37 41 AVENUE,4000000,4004030011,4,401,QN68,33,30,26,,true,false,,Lat/Long geosupport,,40.750101,-73.936504,0101000020E6100000AF2479AEEF7B52C034D93F4F03604440,3
320179613,Alteration,OCCUPY BUILDING AS A TWO FAMILY RESIDENCE.,Residential,Residential: 1 & 2 Family,Residential,4,4,2753,2753,1,2,1,1,0,2013-06-11,2013-06-11,C- CO,2,Complete,06/11/2013 12:00:00 AM,06/28/2010,06/29/2010,07/13/2010,2010-07-20,10/14/2010,06/11/2013,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,Brooklyn,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,3,302,BK38,43,15,33,,,false,,Lat/Long geosupport,,40.687870,-73.988689,0101000020E61000008E3A3AAE467F52C023F3C81F0C584440,1
320132174,Alteration,OCCUPY BUILDING AS A TWO FAMILY RESIDENCE.,Residential,Residential: 1 & 2 Family,Residential,4,4,2753,2753,1,2,1,0,,,,,,Withdrawn,06/07/2010 12:00:00 AM,03/03/2010,03/17/2010,,,,,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,Brooklyn,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,3,302,BK38,43,15,33,,,false,,Lat/Long geosupport,,40.687870,-73.988689,0101000020E61000008E3A3AAE467F52C023F3C81F0C584440,2
320897623,New Building,NEW 5 APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,5445,0,5,5,5,0,2017-01-04,2017-01-04,C- CO,5,Complete,01/04/2017 12:00:00 AM,11/13/2013,11/13/2013,02/12/2015,2015-03-12,05/28/2015,01/04/2017,2961,BRIGHTON 3 ST,2961 BRIGHTON 3 ST,3405527,3086630312,Brooklyn,2961,BRIGHTON    3 STREET,2961 BRIGHTON 3 STREET,3405527,3086637504,3,313,BK19,364,21,48,,,false,,Lat/Long geosupport,,40.579432,-73.964793,0101000020E6100000399A232BBF7D52C0C020E9D32A4A4440,1
320515297,New Building,NEW 4 FAMILY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,5935,0,4,4,0,,,,,,Withdrawn,08/20/2013 12:00:00 AM,02/13/2013,02/14/2013,,,,,2961,BRIGHTON 3 ST,2961 BRIGHTON 3 ST,3405527,3086630312,Brooklyn,2961,BRIGHTON    3 STREET,2961 BRIGHTON 3 STREET,3405527,3086637504,3,313,BK19,364,21,48,,,false,,Lat/Long geosupport,,40.579432,-73.964793,0101000020E6100000399A232BBF7D52C0C020E9D32A4A4440,2
220673162,New Building,CONSTRUCT NEW 160 APARTMENT - 12TH STORIES BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,12,0,115685,0,160,160,0,,,,,,In progress (last plan disapproved),01/10/2019 12:00:00 AM,11/14/2018,11/14/2018,,,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650122,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,1
220600446,New Building,CONSTRUCT NEW APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,61031,0,94,94,0,,,,,,In progress (last plan disapproved),01/08/2018 12:00:00 AM,06/19/2017,06/19/2017,,,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650120,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,2
220453168,New Building,CONSTRUCT NEW APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,8,0,34916,0,59,59,0,,,,,,Permit issued,09/27/2016 12:00:00 AM,04/24/2015,04/24/2015,09/12/2016,2016-09-27,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650122,Bronx,29,FEATHERBED LANE,29 FEATHERBED LANE,2000000,2028650122,2,205,BX36,217,09,14,,,false,,Lat/Long geosupport,,40.846117,-73.914961,0101000020E6100000640795B88E7A52C079CBD58F4D6C4440,3
520292772,New Building,PROPOSED 2 FAMILY RESIDENCE W/ACCESSORY OFF-STREET PARKING FOR THREE CARS. TEMPORARY CONSTRUCTION FENCE AND CURB CUTS FILED UNDER DOB NOW BUILD.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4836,0,2,2,0,,,,,,Permit issued,07/06/2018 12:00:00 AM,03/29/2018,03/29/2018,04/28/2018,2018-05-18,07/06/2018,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,29,FINLAY AVENUE,29 FINLAY AVENUE,5000000,5067500007,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.520297,-74.205821,0101000020E61000001FF5D72B2C8D52C07C9A931799424440,1
510059053,New Building,"APPLICATION IS FILED FOR NEW 2-STORY, 1-FAMILY FRAME DWELLING. NEW 17' CURB CUT 936.5' EAST OF THE INTERSECTION OF FINLAY AVENUE AND WOODVALE AVENUE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4165,0,1,1,0,,,,,,Permit issued,09/28/2011 12:00:00 AM,10/31/2008,10/31/2008,12/12/2008,2011-09-20,,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,29,FINLAY AVENUE,29 FINLAY AVENUE,5000000,5067500007,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.520297,-74.205821,0101000020E61000001FF5D72B2C8D52C07C9A931799424440,2
320377677,New Building,PROPOSED NEW THREE STORY TWO FAMILY BUILDING WITH CELLAR.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2550,0,2,2,0,,,,,,Withdrawn,01/23/2013 12:00:00 AM,12/17/2012,12/18/2012,,,,,29,MILFORD STREET,29 MILFORD STREET,3424747,3041530025,Brooklyn,29,MILFORD STREET,29 MILFORD STREET,3000000,3041530025,3,305,BK82,1192,19,37,,,false,,Lat/Long geosupport,,40.678940,-73.877899,0101000020E61000003B8C497F2F7852C01EF98381E7564440,1
321528879,New Building,"ERECT NEW 3 STORY, 2 FAMILY DWELLING.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3226,0,2,2,0,,,,,,In progress,10/18/2017 12:00:00 AM,02/21/2017,02/24/2017,10/18/2017,,,,29,MILFORD STREET,29 MILFORD STREET,3424747,3041530025,Brooklyn,29,MILFORD STREET,29 MILFORD STREET,3000000,3041530025,3,305,BK82,1192,19,37,,,false,,Lat/Long geosupport,,40.678940,-73.877899,0101000020E61000003B8C497F2F7852C01EF98381E7564440,2
420519950,Alteration,"CHANGE USE GROUP OF 1ST FLOOR COMMUNITY FACILITY TO CLASS 'A' APARTMENT, CHANGE USE GROUP IN CELLAR TO USE GROUP 6 FROM COMMUNITY FACILITY. MINOR PLUMBING WORK, INSTALL STOVE.",Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,7225,7225,7,8,1,0,,,,,,Permit issued,08/07/2013 12:00:00 AM,12/30/2011,12/30/2011,06/19/2012,2013-08-07,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768457,-73.920999,0101000020E61000008429CAA5F17A52C0EEB089CC5C624440,1
421480436,Alteration,5TH FLOOR RESIDENTIAL ADDITION,Residential: Multi-Family,Residential: Multi-Family,Residential,4,5,5480,6784,8,9,1,0,,,,,,In progress (last plan disapproved),11/27/2017 12:00:00 AM,11/17/2017,11/17/2017,,,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,4,401,QN71,71,30,22,,,false,,Lat/Long geosupport,,40.768457,-73.920999,0101000020E61000008429CAA5F17A52C0EEB089CC5C624440,2
420627600,Alteration,PROPOSE TO CONVERT TWO FAMILY DWELLING TO THREE FAMILY DWELLING.,Residential,Residential: Multi-Family,Residential,3,3,3152,3152,2,3,1,1,0,2014-02-07,2014-02-07,C- CO,3,Complete,02/07/2014 12:00:00 AM,09/25/2012,09/27/2012,11/05/2012,2012-11-15,11/30/2012,02/07/2014,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,Queens,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,4,401,QN70,63,30,22,,,false,,Lat/Long geosupport,,40.765302,-73.923443,0101000020E6100000172EABB0197B52C01DC87A6AF5614440,1
420586217,Alteration,PROPOSE TO CONVERT TWO FAMILY DWELLING TO THREE FAMILY DWELLING.,Residential,Residential: Multi-Family,Residential,3,3,3152,3152,2,3,1,0,,,,,,Withdrawn,07/17/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,Queens,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,4,401,QN70,63,30,22,,,false,,Lat/Long geosupport,,40.765302,-73.923443,0101000020E6100000172EABB0197B52C01DC87A6AF5614440,2
421558969,New Building,PROPOSED 3 STORY ONE FAMILY RESIDENCE- NEW BUILDING TO REBUILT DUE TO HURRICANE SANDY AND OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1396,0,1,1,0,,,,,,In progress,10/15/2018 12:00:00 AM,07/19/2018,07/19/2018,10/15/2018,,,,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,Queens,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.566477,-73.891130,0101000020E6100000029F1F46087952C0D5777E5182484440,1
421648444,New Building,PROPOSED 3 STORY ONE FAMILY RESIDENCE- NEW BUILDING TO REBUILT DUE TO HURRICANE SANDY AND OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1396,0,1,1,0,,,,,,Filed,06/27/2018 12:00:00 AM,06/22/2018,06/22/2018,,,,,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,Queens,300,HILLSIDE AVENUE,300 HILLSIDE AVENUE,4464276,4163400050,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.566477,-73.891130,0101000020E6100000029F1F46087952C0D5777E5182484440,2
321318668,Alteration,HEREWITH FILE TO CHANGE OF 1 FAMILY TO 3 FAMILY WITH MINOR CONSTRUCTION.,Residential,Residential: Multi-Family,Residential,2,2,2941,2941,1,3,2,0,,,,,,In progress (last plan disapproved),03/20/2016 12:00:00 AM,03/01/2016,03/01/2016,,,,,3015,BRIGHTON 12 STREET,3015 BRIGHTON 12 STREET,3245618,3087150063,Brooklyn,3015,BRIGHTON   12 STREET,3015 BRIGHTON 12 STREET,3245618,3087150063,3,313,BK19,61004,21,48,,,true,,Lat/Long geosupport,,40.579309,-73.956743,0101000020E610000053EBFD463B7D52C0A5A31CCC264A4440,1
321058653,Alteration,HEREWITH FILE TO CHANGE OF 1 FAMILY TO 3 FAMILY WITH MINOR CONSTRUCTION.,Residential,Residential: Multi-Family,Residential,2,2,2941,2941,1,3,2,0,,,,,,Permit issued,11/02/2017 12:00:00 AM,02/04/2015,02/04/2015,07/24/2017,2017-11-02,11/02/2017,,3015,BRIGHTON 12 STREET,3015 BRIGHTON 12 STREET,3245618,3087150063,Brooklyn,3015,BRIGHTON   12 STREET,3015 BRIGHTON 12 STREET,3245618,3087150063,3,313,BK19,61004,21,48,,,false,,Lat/Long geosupport,,40.579309,-73.956743,0101000020E610000053EBFD463B7D52C0A5A31CCC264A4440,2
320912571,New Building,"PROPOSED A 4 STORY BUILDING AS PER DRAWINGS FILED HEREWITH. INSTALLATION OF MECHANICAL SYSTEM, PLUMBING FIXTURES AND RELATED PIPING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,15502,0,11,11,0,,,,,,Permit issued,01/22/2019 12:00:00 AM,05/15/2018,05/16/2018,01/02/2019,2018-10-10,01/22/2019,,303,23RD STREET,303 23RD STREET,3017716,3009000065,Brooklyn,303,23 STREET,303 23 STREET,3017716,3009000063,3,307,BK32,147,15,38,,,false,,Lat/Long geosupport,,40.658726,-73.991638,0101000020E610000022DE3AFF767F52C03083312251544440,1
321642834,New Building,"PROPOSED FOUR (4) STORY, FOUR FAMILY DWELLING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5829,0,4,4,0,,,,,,Withdrawn,11/03/2017 12:00:00 AM,08/21/2017,08/21/2017,,,,,303,23RD STREET,303 23RD STREET,3017716,3009000065,Brooklyn,303,23 STREET,303 23 STREET,3017716,3009000063,3,307,BK32,147,15,38,,,false,,Lat/Long geosupport,,40.658726,-73.991638,0101000020E610000022DE3AFF767F52C03083312251544440,2
320593390,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILIES, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 5 FLOORS AND CONVERT INTO 8 FAMILIES.",Residential,Residential: Multi-Family,Residential,3,5,3600,5692,2,8,6,6,0,2015-05-29,2016-01-12,C- CO,8,Complete,01/12/2016 12:00:00 AM,12/16/2013,12/18/2013,07/15/2014,2014-07-22,07/28/2014,01/12/2016,303,MALCOLM X BOULEVARD,303 MALCOLM X BOULEVARD,3047552,3016820007,Brooklyn,303,MALCOLM X BOULEVARD,303 MALCOLM X BOULEVARD,3047552,3016820007,3,303,BK61,381,16,36,,,false,,Lat/Long geosupport,,40.681716,-73.928525,0101000020E61000002D211FF46C7B52C079944A7842574440,1
320783498,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILIES, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 4 FLOORS AND PENTHOUSE AND CONVERT INTO 8 FAMILIES.",Residential,Residential: Multi-Family,Residential,3,4,3600,5186,2,8,6,0,,,,,,Withdrawn,11/07/2013 12:00:00 AM,07/12/2013,07/12/2013,,,,,303,MALCOLM X BOULEVARD,303 MALCOLM X BOULEVARD,3047552,3016820007,Brooklyn,303,MALCOLM X BOULEVARD,303 MALCOLM X BOULEVARD,3047552,3016820007,3,303,BK61,381,16,36,,,false,,Lat/Long geosupport,,40.681716,-73.928525,0101000020E61000002D211FF46C7B52C079944A7842574440,2
420655302,New Building,HEREWITH FILING NEW BUILDING AS PART OF THE 'BUILD IT BACK'  PROGRAM # APP 023267.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1098,0,1,1,0,,,,,,Withdrawn,11/05/2015 12:00:00 AM,11/05/2015,11/05/2015,,,,,303,SEAGIRT AVENUE,303 SEAGIRT AVENUE,4615702,4156070007,Queens,303,SEAGIRT AVENUE,303 SEAGIRT AVENUE,4615702,4156070007,4,414,QN15,101002,27,31,,,false,,Lat/Long geosupport,,40.595797,-73.739167,0101000020E610000013D21A834E6F52C007077B13434C4440,1
420655339,New Building,HEREWITH FILING NEW BUILDING AS PART OF THE 'BUILD IT BACK'  PROGRAM # APP 023267.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1098,0,1,1,1,0,2017-03-14,2017-03-14,C- CO,1,Complete,03/14/2017 12:00:00 AM,11/05/2015,11/05/2015,01/21/2016,2016-08-16,09/15/2016,03/14/2017,303,SEAGIRT AVENUE,303 SEAGIRT AVENUE,4615702,4156070007,Queens,303,SEAGIRT AVENUE,303 SEAGIRT AVENUE,4615702,4156070007,4,414,QN15,101002,27,31,,,false,,Lat/Long geosupport,,40.595797,-73.739167,0101000020E610000013D21A834E6F52C007077B13434C4440,2
421679632,New Building,TO ERECT A NEW 7 STORY RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,7635,0,14,14,0,,,,,,In progress (last plan disapproved),01/09/2019 12:00:00 AM,09/17/2018,09/17/2018,,,,,30-48,CRESCENT STREET,30-48 CRESCENT STREET,4618930,4005710047,Queens,30-48 FRONT,CRESCENT STREET,30-48 FRONT CRESCENT STREET,4000000,4005710047,4,401,QN71,73,30,22,,,false,,Lat/Long geosupport,,40.767450,-73.926134,0101000020E6100000AD6D8AC7457B52C058A835CD3B624440,1
421383951,New Building,PROPOSED NEW 7 STORY RESIDENTIAL BUILDING FILED HEREWITH,Empty Lot,Residential: Multi-Family,Residential,0,7,0,12121,0,12,12,0,,,,,,Withdrawn,09/13/2017 12:00:00 AM,10/05/2016,10/05/2016,,,,,30-48,CRESCENT STREET,30-48 CRESCENT STREET,4618930,4005710047,Queens,30-48 FRONT,CRESCENT STREET,30-48 FRONT CRESCENT STREET,4000000,4005710047,4,401,QN71,73,30,22,,,false,,Lat/Long geosupport,,40.767450,-73.926134,0101000020E6100000AD6D8AC7457B52C058A835CD3B624440,2
420663598,Alteration,"CONVERT EXISTING 1 FAMILY RESIDENCE TO 2 FAMILY RESIDENCE.(INITIALLY FILED FOR 2014 BUILDING CODE REVIEW,SUBSEQUENTLY REVIEWED UNDER 1968 BUILDING CODE).",Residential,Residential: 1 & 2 Family,Residential,3,3,1120,1712,1,2,1,0,,,,,,In progress (last plan disapproved),08/06/2018 12:00:00 AM,03/08/2018,03/16/2018,,,,,30-54,50 ST,30-54 50 ST,4013797,4007400077,Queens,30-54,50 STREET,30-54 50 STREET,4013797,4007400077,4,401,QN70,163,30,22,,,false,,Lat/Long geosupport,,40.758953,-73.908286,0101000020E61000008A5A9A5B217A52C0BD19355F25614440,1
420663552,Alteration,CONVERT 1 FAMILY TO 2 FAMILY.,Residential,Residential: 1 & 2 Family,Residential,2,2,1120,1744,1,2,1,0,,,,,,Withdrawn,03/02/2018 12:00:00 AM,03/02/2018,,,,,,30-54,50 ST,30-54 50 ST,4013797,4007400077,Queens,30-54,50 STREET,30-54 50 STREET,4013797,4007400077,4,401,QN70,163,30,22,,,false,,Lat/Long geosupport,,40.758953,-73.908286,0101000020E61000008A5A9A5B217A52C0BD19355F25614440,2
123518041,Alteration,"AMENDING EXISTING C OF O FOR JANITOR'S APARTMENT IN CELLAR. MINOR PARTITION, PLUMBING AND MECHANICAL WORK FILED UNDER SEPARATE APPLICATION # 123581775, FOR REMOVAL OF VIOLATION # 35295026R. NO INCREASE IN HEIGHT OR BULK IS PROPOSED ON THIS APPLICATION.",Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,36407,36407,59,60,1,0,,,,,,In progress (last plan disapproved),10/18/2018 12:00:00 AM,10/18/2018,10/18/2018,,,,,305,E 95 ST,305 E 95 ST,1050330,1015580005,Manhattan,303,EAST   95 STREET,303 EAST 95 STREET,1050330,1015580005,1,108,MN32,15601,02,05,,,false,,Lat/Long geosupport,,40.783510,-73.946854,0101000020E61000008E058541997C52C0630B410E4A644440,1
122967762,Alteration,"AMENDING EXISTING C OF O FOR JANITOR'S APARTMENT IN CELLAR. MINOR PARTITION, PLUMBING AND MECHANICAL WORK FILED UNDER SEPERATE APPLICATION #123581775,FOR REMOVAL OF VIOLATION# 35295026R. NO INCREASE IN HEIGHT OR BULK IS PROPOSED ON THIS APPLICATION",Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,36407,36407,59,60,1,0,,,,,,In progress (last plan disapproved),09/27/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,305,E 95 ST,305 E 95 ST,1050330,1015580005,Manhattan,303,EAST   95 STREET,303 EAST 95 STREET,1050330,1015580005,1,108,MN32,15601,02,05,,,false,,Lat/Long geosupport,,40.783510,-73.946854,0101000020E61000008E058541997C52C0630B410E4A644440,2
321020836,Alteration,"TO CONVERT TWO FAMILY DWELLING INTO THREE FAMILY DWELLING. HORIZONTAL ENLARGEMENT AT BASEMENT, FIRST AND SECOND FLOORS. ALL AS PER PLANS FILED HEREWITH.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,2400,2985,2,3,1,0,,,,,,Withdrawn,12/09/2014 12:00:00 AM,11/05/2014,11/10/2014,,,,,305,HART STREET,305 HART STREET,3043026,3015910059,Brooklyn,305,HART STREET,305 HART STREET,3043026,3015910059,3,303,BK35,283,16,36,,,false,,Lat/Long geosupport,,40.694568,-73.938659,0101000020E610000026C632FD127C52C08F6CAE9AE7584440,1
321263798,Alteration,"TO CONVERT EXISTING TWO FAMILY HOUSE INTO THREE FAMILY. INSTALL NEW KITCHEN STOVE, SINK, BOILER AND HOT WATER HATER. ALL AS PER PLANS FILED HEREWITH.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,2400,2985,2,3,1,1,0,2016-06-14,2016-06-14,C- CO,3,Complete,06/14/2016 12:00:00 AM,12/10/2015,12/10/2015,02/01/2016,2016-02-05,02/10/2016,06/14/2016,305,HART STREET,305 HART STREET,3043026,3015910059,Brooklyn,305,HART STREET,305 HART STREET,3043026,3015910059,3,303,BK35,283,16,36,,,false,,Lat/Long geosupport,,40.694568,-73.938659,0101000020E610000026C632FD127C52C08F6CAE9AE7584440,2
320836182,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILY, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 5 STORY AND 9 FAMILY.",Residential,Residential: Multi-Family,Residential,3,5,3600,5552,2,9,7,0,,,,,,Withdrawn,07/29/2013 12:00:00 AM,07/24/2013,07/24/2013,,,,,305,MALCOLM X BOULEVARD,305 MALCOLM X BOULEVARD,3047551,3016820006,Brooklyn,305,MALCOLM X BOULEVARD,305 MALCOLM X BOULEVARD,3047551,3016820006,3,303,BK61,381,16,36,,,false,,Lat/Long geosupport,,40.681661,-73.928515,0101000020E61000001CB62DCA6C7B52C0B5FAEAAA40574440,1
320872310,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILIES, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 4 FLOORS AND PENTHOUSE AND CHANGE TO 8 FAMILY.",Residential,Residential: Multi-Family,Residential,3,4,3600,5185,2,8,6,6,0,2015-02-24,2015-06-26,C- CO,8,Complete,06/26/2015 12:00:00 AM,01/02/2014,01/02/2014,06/03/2014,2014-06-11,07/11/2014,06/26/2015,305,MALCOLM X BOULEVARD,305 MALCOLM X BOULEVARD,3047551,3016820006,Brooklyn,305,MALCOLM X BOULEVARD,305 MALCOLM X BOULEVARD,3047551,3016820006,3,303,BK61,381,16,36,,,false,,Lat/Long geosupport,,40.681661,-73.928515,0101000020E61000001CB62DCA6C7B52C0B5FAEAAA40574440,2
421550299,Alteration,VERTICAL ENLARGEMENT OF EXISTING BUILDING TO BE 5 CLASS A RESIDENTIAL UNITS.,Public,Residential: Multi-Family,Residential,2,4,2215,3531,2,5,3,0,,,,,,Withdrawn,11/21/2017 12:00:00 AM,09/01/2017,09/01/2017,,,,,30-61,38 STREET,30-61 38 STREET,4010635,4006600018,Queens,30-61,38 STREET,30-61 38 STREET,4010635,4006600018,4,401,QN70,155,30,22,,,false,,Lat/Long geosupport,,40.762649,-73.916775,0101000020E610000096B20C71AC7A52C0DFA9807B9E614440,1
421623014,Alteration,"WE PROPOSE TO COVERT THIS EXISTING TWO STORY, TWO FAMILY BUILDING TO A THREE STORY WITH MEZZANINE, 5 FAMILY.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,3,2100,3757,2,5,3,0,,,,,,In progress,12/03/2018 12:00:00 AM,04/16/2018,04/20/2018,12/03/2018,,,,30-61,38 STREET,30-61 38 STREET,4010635,4006600018,Queens,30-61,38 STREET,30-61 38 STREET,4010635,4006600018,4,401,QN70,155,30,22,,,false,,Lat/Long geosupport,,40.762649,-73.916775,0101000020E610000096B20C71AC7A52C0DFA9807B9E614440,2
122206601,New Building,PROPOSE FILING FOR 36 STORY NEW HOTEL BUILING AS PER PLANS,Empty Lot,Hotel or Dormitory,Other,0,36,0,44430,0,120,120,0,,,,,,In progress (last plan disapproved),12/20/2018 12:00:00 AM,09/10/2015,09/10/2015,,,,,306,WEST 40TH STREET,306 WEST 40TH STREET,1013689,1007630045,Manhattan,306,WEST   40 STREET,306 WEST 40 STREET,1013689,1007630045,1,104,MN15,115,02,03,,,false,,Lat/Long geosupport,,40.756044,-73.991539,0101000020E6100000596DFE5F757F52C0242BBF0CC6604440,1
122232752,New Building,NEW 30 STORY HOTEL,Empty Lot,Hotel or Dormitory,Other,0,30,0,44234,0,118,118,0,,,,,,In progress,01/06/2015 12:00:00 AM,12/26/2014,12/26/2014,,,,,306,WEST 40TH STREET,306 WEST 40TH STREET,1013689,1007630045,Manhattan,306,WEST   40 STREET,306 WEST 40 STREET,1013689,1007630045,1,104,MN15,115,02,03,,,false,,Lat/Long geosupport,,40.756044,-73.991539,0101000020E6100000596DFE5F757F52C0242BBF0CC6604440,2
320591098,New Building,"PROPOSED 2-FAMILY, 3 STORIES LOCATED IN R5 W/COMMERCIAL OVERLAY. INTERIOR LOT. LOT SIZE 25 FT X 90FT.  INFILL REGULATIONS APPLICABLE. OFF STREET PARKING AT REAR WITH ENTRY THROUGH SIDE YARD OF ADJACENT ZONING LOT PER PARKING EASEMENT.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3639,0,2,2,0,,,,,,Permit issued,11/21/2017 12:00:00 AM,06/28/2013,07/09/2013,05/13/2014,2014-05-29,04/26/2016,,307,VAN BRUNT STREET,307 VAN BRUNT STREET,3398005,3005460002,Brooklyn,307,VAN BRUNT STREET,307 VAN BRUNT STREET,3000000,3005460002,3,306,BK33,53,15,38,,,false,,Lat/Long geosupport,,40.678387,-74.011310,0101000020E61000008907944DB98052C00A849D62D5564440,1
